Region,parent_id,Districts
Central Region,53,Salima
Central Region,53,Dedza
Central Region,53,Dowa
Central Region,53,Kasungu
Central Region,53,Lilongwe
Central Region,53,Mchinji
Central Region,53,Nkhotakota
Central Region,53,Ntcheu
Central Region,53,Ntchisi
